-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
void cutlass::Kernel2<cutlass_80_wmma_tensorop_bf16_...         0.00%       0.000us         0.00%       0.000us       0.000us     197.720ms         2.36%     197.720ms      15.544us         12720  
                                 _C::fused_add_rms_norm         0.53%      50.874ms         1.63%     157.096ms       5.886us     102.899ms         1.23%     122.867ms       4.604us         26688  
std::enable_if<(((8)>(0)))&&vllm::_typeConvert<c10::...         0.00%       0.000us         0.00%       0.000us       0.000us     102.899ms         1.23%     102.899ms       3.856us         26688  
                                   _C::scaled_fp4_quant         1.29%     124.860ms         4.28%     413.393ms      10.327us      99.620ms         1.19%     109.010ms       2.723us         40032  
void vllm::cvt_fp16_to_fp4<__nv_bfloat16, false>(int...         0.00%       0.000us         0.00%       0.000us       0.000us      99.620ms         1.19%      99.620ms       2.489us         40032  
void tensorrt_llm::kernels::cutlass_kernels::doActiv...         0.00%       0.000us         0.00%       0.000us       0.000us      88.583ms         1.06%      88.583ms       6.638us         13344  
                  execute_context_1(64)_generation_0(0)         0.00%       0.000us         0.00%       0.000us       0.000us      83.102ms         0.99%      83.102ms      83.102ms             1  
                                           _C::rms_norm         0.45%      43.856ms         2.08%     200.887ms       7.450us      80.896ms         0.97%      87.294ms       3.237us         26966  
                                   _C::rotary_embedding         0.39%      37.737ms         2.45%     236.564ms      17.728us      80.501ms         0.96%        1.430s     107.145us         13344  
void vllm::rotary_embedding_kernel<c10::BFloat16, tr...         0.00%       0.000us         0.00%       0.000us       0.000us      80.501ms         0.96%      80.501ms       6.033us         13344  
void vllm::rms_norm_kernel<c10::BFloat16, 8, 3>(c10:...         0.00%       0.000us         0.00%       0.000us       0.000us      80.149ms         0.96%      80.149ms       3.003us         26688  
void tensorrt_llm::kernels::cutlass_kernels::expandI...         0.00%       0.000us         0.00%       0.000us       0.000us      76.354ms         0.91%      76.354ms       5.722us         13344  
                  _C_cache_ops::reshape_and_cache_flash         0.31%      29.489ms         0.77%      74.671ms       5.596us      56.806ms         0.68%      58.461ms       4.381us         13344  
void vllm::reshape_and_cache_flash_kernel<__nv_bfloa...         0.00%       0.000us         0.00%       0.000us       0.000us      56.806ms         0.68%      56.806ms       4.257us         13344  
                  execute_context_3(48)_generation_1(1)         0.00%       0.000us         0.00%       0.000us       0.000us      47.999ms         0.57%      47.999ms      47.999ms             1  
                                   _moe_C::topk_softmax         0.39%      37.990ms         1.02%      98.757ms       7.401us      47.357ms         0.57%      47.379ms       3.551us         13344  
void vllm::moe::topkGating<8, 128, 4, 16, 32, int, _...         0.00%       0.000us         0.00%       0.000us       0.000us      47.357ms         0.57%      47.357ms       3.549us         13344  
void tensorrt_llm::kernels::cutlass_kernels::compute...         0.00%       0.000us         0.00%       0.000us       0.000us      47.208ms         0.56%      47.208ms       3.538us         13344  
std::enable_if<!(false), void>::type internal::gemvx...         0.00%       0.000us         0.00%       0.000us       0.000us      40.937ms         0.49%      40.937ms       3.411ms            12  
void flashinfer::PersistentVariableLengthMergeStates...         0.00%       0.000us         0.00%       0.000us       0.000us      39.356ms         0.47%      39.356ms       3.071us         12816  
                                            aten::fill_         0.74%      71.967ms         2.31%     223.524ms       5.396us      38.148ms         0.46%      38.436ms       0.928us         41424  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      38.138ms         0.46%      38.138ms       0.940us         40576  
void tensorrt_llm::kernels::cutlass_kernels::fusedBu...         0.00%       0.000us         0.00%       0.000us       0.000us      31.913ms         0.38%      31.913ms       2.444us         13056  
_ZN7cutlass13device_kernelINS_4gemm6kernel13GemmUniv...         0.00%       0.000us         0.00%       0.000us       0.000us      24.833ms         0.30%      24.833ms     129.339us           192  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      20.269ms         0.24%      20.269ms       1.430us         14173  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us      14.939ms         0.18%      14.939ms       1.018us         14677  
_ZN7cutlass13device_kernelINS_4gemm6kernel13GemmUniv...         0.00%       0.000us         0.00%       0.000us       0.000us      13.554ms         0.16%      13.554ms      40.339us           336  
                                Activity Buffer Request         0.82%      78.907ms         0.83%      79.906ms       1.110ms       7.792ms         0.09%      11.993ms     166.567us            72  
                                           Buffer Flush         0.03%       3.258ms         0.04%       3.457ms      48.010us       6.641ms         0.08%       6.641ms      92.237us            72  
nvjet_sm121_tst_mma_64x104x64_4_16x104x64_tmaAB_alig...         0.00%       0.000us         0.00%       0.000us       0.000us       5.077ms         0.06%       5.077ms      26.441us           192  
                                  Lazy Function Loading         0.00%     280.282us         0.00%     280.282us      16.487us       4.791ms         0.06%       4.791ms     281.853us            17  
                       Runtime Triggered Module Loading         0.19%      18.577ms         0.19%      18.577ms      18.577ms       3.446ms         0.04%       3.446ms       3.446ms             1  
                         Memcpy HtoD (Pinned -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       3.229ms         0.04%       3.229ms       0.965us          3345  
std::enable_if<!(false), void>::type internal::gemvx...         0.00%       0.000us         0.00%       0.000us       0.000us       1.997ms         0.02%       1.997ms       5.942us           336  
                                           aten::argmax         0.03%       3.378ms         0.08%       7.644ms      27.495us       1.928ms         0.02%       1.988ms       7.152us           278  
void tensorrt_llm::kernels::cutlass_kernels::blockEx...         0.00%       0.000us         0.00%       0.000us       0.000us       1.903ms         0.02%       1.903ms       9.912us           192  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us       1.833ms         0.02%       1.833ms       6.617us           277  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       1.272ms         0.02%       1.272ms       1.525us           834  
                                            aten::index         0.20%      19.636ms         0.30%      28.521ms      51.296us       1.063ms         0.01%       1.542ms       2.774us           556  
                                   cudaEventSynchronize         5.64%     544.427ms        13.82%        1.335s       2.398ms     889.538us         0.01%        1.146s       2.057ms           557  
tensorrt_llm::kernels::cutlass_kernels::mergeExpertP...         0.00%       0.000us         0.00%       0.000us       0.000us     870.460us         0.01%     870.460us       4.534us           192  
                                 cudaDeviceGetAttribute         0.38%      37.129ms         0.40%      39.051ms       0.169us     842.650us         0.01%     957.567us       0.004us        230873  
                                       cuLaunchKernelEx         0.04%       4.077ms         0.10%       9.494ms      11.249us     765.053us         0.01%       3.225ms       3.821us           844  
void vllm::rms_norm_kernel<c10::BFloat16, 8, 2>(c10:...         0.00%       0.000us         0.00%       0.000us       0.000us     747.097us         0.01%     747.097us       2.687us           278  
                                     aten::index_select         0.06%       6.259ms         0.09%       9.091ms      16.351us     702.461us         0.01%       1.009ms       1.815us           556  
void at::native::(anonymous namespace)::indexSelectS...         0.00%       0.000us         0.00%       0.000us       0.000us     702.461us         0.01%     702.461us       2.583us           272  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     699.959us         0.01%     699.959us       2.518us           278  
                                              aten::add         0.04%       4.080ms         0.13%      12.087ms      10.860us     675.194us         0.01%     683.226us       0.614us          1113  
                                  cudaStreamIsCapturing         0.02%       1.579ms         0.04%       3.887ms       0.872us     672.247us         0.01%     672.951us       0.151us          4459  
                                        cudaEventRecord         0.01%     524.852us         0.01%     524.852us       0.942us     627.705us         0.01%     627.705us       1.127us           557  
void at::native::vectorized_gather_kernel<16, long>(...         0.00%       0.000us         0.00%       0.000us       0.000us     602.485us         0.01%     602.485us       2.215us           272  
                           _compute_slot_mapping_kernel         0.00%       0.000us         0.00%       0.000us       0.000us     543.055us         0.01%     543.055us       1.953us           278  
void tensorrt_llm::kernels::cutlass_kernels::globalE...         0.00%       0.000us         0.00%       0.000us       0.000us     527.824us         0.01%     527.824us       2.749us           192  
                               cudaEventRecordWithFlags         0.02%       1.806ms         0.02%       1.821ms       3.287us     498.993us         0.01%     498.993us       0.901us           554  
                              _copy_page_indices_kernel         0.00%       0.000us         0.00%       0.000us       0.000us     393.743us         0.00%     393.743us       1.416us           278  
nvjet_sm121_tst_mma_64x56x64_6_16x56x64_tmaAB_alignC...         0.00%       0.000us         0.00%       0.000us       0.000us     383.311us         0.00%     383.311us       7.986us            48  
nvjet_sm121_tst_mma_64x72x64_5_16x72x64_tmaAB_alignC...         0.00%       0.000us         0.00%       0.000us       0.000us     383.055us         0.00%     383.055us       7.980us            48  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     379.308us         0.00%     379.308us       1.364us           278  
                                        cudaMemcpyAsync         0.98%      94.925ms         0.98%      94.940ms       5.251us     337.228us         0.00%     374.637us       0.021us         18080  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us     324.459us         0.00%     324.459us       1.171us           277  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us     312.874us         0.00%     312.874us       1.130us           277  
                                           aten::gather         0.00%      67.123us         0.00%     102.150us      17.025us     306.730us         0.00%     306.730us      51.122us             6  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us     295.886us         0.00%     295.886us       1.064us           278  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us     290.989us         0.00%     290.989us       3.031us            96  
void tensorrt_llm::kernels::cutlass_kernels::fusedBu...         0.00%       0.000us         0.00%       0.000us       0.000us     282.986us         0.00%     282.986us       2.948us            96  
                                              aten::sub         0.03%       3.185ms         0.05%       5.225ms       6.118us     282.699us         0.00%     283.947us       0.332us           854  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us     282.699us         0.00%     282.699us       1.017us           278  
                                    cudaStreamWaitEvent         0.01%     633.891us         0.01%     633.891us       2.288us     255.913us         0.00%     255.913us       0.924us           277  
                       Memcpy HtoD (Pageable -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us     108.193us         0.00%     108.193us       0.380us           285  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      66.818us         0.00%      66.818us       5.568us            12  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       9.984us         0.00%       9.984us       0.832us            12  
                  execute_context_1(64)_generation_0(0)         0.15%      14.151ms         0.83%      80.498ms      80.498ms       0.000us         0.00%      66.401ms      66.401ms             1  
                                            aten::slice         0.71%      68.777ms         0.91%      87.517ms       0.588us       0.000us         0.00%       0.000us       0.000us        148875  
                                       aten::as_strided         0.63%      60.743ms         0.63%      60.743ms       0.160us       0.000us         0.00%       0.000us       0.000us        378606  
                                       aten::lift_fresh         0.00%      94.726us         0.00%      94.726us       0.170us       0.000us         0.00%       0.000us       0.000us           556  
                                          aten::flatten         0.04%       3.390ms         0.04%       4.012ms       0.149us       0.000us         0.00%       0.000us       0.000us         26966  
                                             aten::view         0.78%      74.937ms         0.78%      74.937ms       0.170us       0.000us         0.00%       0.000us       0.000us        441469  
                                           aten::detach         0.00%     305.756us         0.00%     305.756us       0.367us       0.000us         0.00%       0.000us       0.000us           834  
                                               aten::to         0.10%       9.328ms         1.71%     165.306ms       5.169us       0.000us         0.00%        1.346s      42.074us         31983  
                                     aten::resolve_conj         0.00%     102.753us         0.00%     102.753us       0.123us       0.000us         0.00%       0.000us       0.000us           834  
                                      aten::resolve_neg         0.00%     109.347us         0.00%     109.347us       0.131us       0.000us         0.00%       0.000us       0.000us           834  
                                       cudaLaunchKernel         6.86%     662.763ms         9.49%     916.807ms       4.792us       0.000us         0.00%      45.914ms       0.240us        191331  
                                          aten::reshape         0.30%      29.146ms         0.38%      36.465ms       0.542us       0.000us         0.00%       0.000us       0.000us         67276  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 9.660s
Self CUDA time total: 8.364s

