-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  execute_context_1(64)_generation_0(0)         0.00%       0.000us         0.00%       0.000us       0.000us     119.328ms         1.08%     119.328ms     119.328ms             1  
void cutlass::device_kernel<vllm::cutlass_3x_gemm_fp...         0.00%       0.000us         0.00%       0.000us       0.000us     110.230ms         0.99%     110.230ms     287.057us           384  
std::enable_if<(((8)>(0)))&&vllm::_typeConvert<c10::...         0.00%       0.000us         0.00%       0.000us       0.000us     102.897ms         0.93%     102.897ms       3.856us         26688  
void vllm::rms_norm_kernel<c10::BFloat16, 8, 3>(c10:...         0.00%       0.000us         0.00%       0.000us       0.000us      79.882ms         0.72%      79.882ms       2.993us         26688  
void per_token_group_quant_8bit_kernel<c10::BFloat16...         0.00%       0.000us         0.00%       0.000us       0.000us      75.727ms         0.68%      75.727ms       2.768us         27360  
void vllm::rotary_embedding_kernel<c10::BFloat16, tr...         0.00%       0.000us         0.00%       0.000us       0.000us      74.453ms         0.67%      74.453ms       5.579us         13344  
                                              aten::sum         0.01%       1.459ms         0.04%       4.605ms      15.991us      61.822ms         0.56%     104.961ms     364.448us           288  
void per_token_group_quant_8bit_kernel<c10::BFloat16...         0.00%       0.000us         0.00%       0.000us       0.000us      60.681ms         0.55%      60.681ms       2.332us         26016  
                                       _C::silu_and_mul         0.01%     680.816us         0.35%      40.975ms     142.274us      57.759ms         0.52%      98.645ms     342.518us           288  
void vllm::act_and_mul_kernel<c10::BFloat16, __nv_bf...         0.00%       0.000us         0.00%       0.000us       0.000us      57.759ms         0.52%      57.759ms     200.554us           288  
void vllm::reshape_and_cache_flash_kernel<__nv_bfloa...         0.00%       0.000us         0.00%       0.000us       0.000us      55.863ms         0.50%      55.863ms       4.186us         13344  
                          _C::per_token_group_fp8_quant         0.02%       2.214ms         2.20%     261.244ms     226.774us      53.456ms         0.48%      81.743ms      70.958us          1152  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      50.772ms         0.46%      50.772ms       1.996us         25440  
                                            aten::copy_         0.14%      16.689ms         2.61%     309.041ms      65.061us      50.244ms         0.45%      73.318ms      15.435us          4750  
void flash::flash_fwd_splitkv_combine_kernel<Flash_f...         0.00%       0.000us         0.00%       0.000us       0.000us      49.638ms         0.45%      49.638ms       3.902us         12720  
void vllm::moe::topkGating<8, 128, 4, 16, 32, int, _...         0.00%       0.000us         0.00%       0.000us       0.000us      46.594ms         0.42%      46.594ms       3.492us         13344  
std::enable_if<!(false), void>::type internal::gemvx...         0.00%       0.000us         0.00%       0.000us       0.000us      40.695ms         0.37%      40.695ms       3.391ms            12  
                                 _C::fused_add_rms_norm         0.01%       1.106ms         0.32%      38.499ms      66.838us      38.503ms         0.35%      54.365ms      94.384us           576  
                                   _C::rotary_embedding         0.01%     783.983us         1.87%     221.865ms     770.363us      34.964ms         0.32%     115.254ms     400.188us           288  
                                           _C::rms_norm         0.01%       1.056ms         0.23%      26.990ms      46.375us      31.585ms         0.28%      53.528ms      91.973us           582  
void vllm::act_and_mul_kernel<c10::BFloat16, __nv_bf...         0.00%       0.000us         0.00%       0.000us       0.000us      21.513ms         0.19%      21.513ms       1.648us         13056  
                                          memcpy32_post         0.00%       0.000us         0.00%       0.000us       0.000us      10.275ms         0.09%      10.275ms       0.767us         13392  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      10.220ms         0.09%      10.220ms       0.751us         13600  
                  _C_cache_ops::reshape_and_cache_flash         0.01%     812.672us         0.24%      29.049ms     100.866us       9.914ms         0.09%      16.296ms      56.584us           288  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       6.852ms         0.06%       6.852ms       6.134us          1117  
                                  Lazy Function Loading         0.00%     271.119us         0.00%     271.119us      22.593us       5.987ms         0.05%       5.987ms     498.929us            12  
                                        cudaEventRecord         0.01%     629.448us         0.01%     629.448us       1.130us       5.973ms         0.05%       5.973ms      10.724us           557  
nvjet_sm121_tst_mma_64x104x64_4_16x104x64_tmaAB_alig...         0.00%       0.000us         0.00%       0.000us       0.000us       5.216ms         0.05%       5.216ms      27.169us           192  
                           _moe_C::moe_align_block_size         0.01%       1.134ms         0.43%      51.326ms     178.216us       3.280ms         0.03%       7.314ms      25.396us           288  
                                Activity Buffer Request         0.40%      47.918ms         0.41%      48.053ms       2.184ms       2.723ms         0.02%       2.725ms     123.857us            22  
                                           Buffer Flush         0.10%      11.468ms         0.10%      11.488ms     499.473us       2.643ms         0.02%       2.643ms     114.901us            23  
std::enable_if<!(false), void>::type internal::gemvx...         0.00%       0.000us         0.00%       0.000us       0.000us       2.109ms         0.02%       2.109ms       6.278us           336  
                               cudaEventRecordWithFlags         0.01%     934.491us         0.01%     938.075us       1.693us       2.051ms         0.02%       2.051ms       3.702us           554  
void flash::flash_fwd_splitkv_combine_kernel<Flash_f...         0.00%       0.000us         0.00%       0.000us       0.000us       2.011ms         0.02%       2.011ms       5.986us           336  
                                           aten::argmax         0.03%       3.915ms         0.08%       8.905ms      32.149us       1.965ms         0.02%       2.003ms       7.233us           277  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us       1.845ms         0.02%       1.845ms       6.662us           277  
                         Memcpy HtoD (Pinned -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       1.816ms         0.02%       1.816ms       0.930us          1952  
void vllm::moe::moe_align_block_size_kernel<int>(int...         0.00%       0.000us         0.00%       0.000us       0.000us       1.771ms         0.02%       1.771ms       6.149us           288  
                                   _moe_C::topk_softmax         0.01%       1.173ms         0.03%       3.779ms      13.122us       1.701ms         0.02%       1.758ms       6.103us           288  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       1.544ms         0.01%       1.544ms       1.851us           834  
void vllm::moe::count_and_sort_expert_tokens_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us       1.509ms         0.01%       1.509ms       5.240us           288  
                                            aten::index         0.06%       7.324ms         0.28%      33.289ms      59.873us       1.151ms         0.01%       1.947ms       3.501us           556  
void vllm::rms_norm_kernel<c10::BFloat16, 8, 2>(c10:...         0.00%       0.000us         0.00%       0.000us       0.000us     789.099us         0.01%     789.099us       2.838us           278  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     724.707us         0.01%     724.707us       2.607us           278  
void at::native::(anonymous namespace)::indexSelectS...         0.00%       0.000us         0.00%       0.000us       0.000us     699.910us         0.01%     699.910us       2.573us           272  
                                              aten::add         0.10%      11.368ms         0.14%      16.883ms      20.244us     680.594us         0.01%     689.267us       0.826us           834  
void at::native::vectorized_gather_kernel<16, long>(...         0.00%       0.000us         0.00%       0.000us       0.000us     643.108us         0.01%     643.108us       2.364us           272  
                                            aten::fill_         0.04%       4.309ms         0.12%      13.928ms      10.020us     575.550us         0.01%     579.390us       0.417us          1390  
                           _compute_slot_mapping_kernel         0.00%       0.000us         0.00%       0.000us       0.000us     542.649us         0.00%     542.649us       1.952us           278  
                                   cudaEventSynchronize        78.37%        9.297s        91.89%       10.900s      19.568ms     540.597us         0.00%        3.165s       5.683ms           557  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us     419.563us         0.00%     419.563us       1.515us           277  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     375.762us         0.00%     375.762us       1.352us           278  
                                    cudaStreamWaitEvent         0.00%     441.655us         0.00%     441.655us       1.594us     368.996us         0.00%     368.996us       1.332us           277  
nvjet_sm121_tst_mma_64x72x64_5_16x72x64_tmaAB_alignC...         0.00%       0.000us         0.00%       0.000us       0.000us     364.482us         0.00%     364.482us       7.593us            48  
                                           aten::gather         0.00%      63.414us         0.00%     207.941us      34.657us     312.320us         0.00%     392.328us      65.388us             6  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us     304.832us         0.00%     304.832us       1.097us           278  
nvjet_sm121_tst_mma_64x56x64_6_16x56x64_tmaAB_alignC...         0.00%       0.000us         0.00%       0.000us       0.000us     288.955us         0.00%     288.955us       6.020us            48  
                                              aten::sub         0.02%       2.111ms         0.03%       3.700ms      13.310us     287.900us         0.00%     290.172us       1.044us           278  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us     287.900us         0.00%     287.900us       1.036us           278  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us     276.379us         0.00%     276.379us       0.998us           277  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us     225.428us         0.00%     225.428us       2.348us            96  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us     119.534us         0.00%     119.534us       0.432us           277  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      95.911us         0.00%      95.911us       7.993us            12  
                                       cuLaunchKernelEx         0.05%       5.390ms         1.61%     190.760ms     167.040us      90.633us         0.00%     907.658ms     794.796us          1142  
                                  cudaStreamIsCapturing         0.01%       1.050ms         0.01%       1.050ms       0.343us      27.810us         0.00%      27.810us       0.009us          3060  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       9.984us         0.00%       9.984us       0.832us            12  
                       Runtime Triggered Module Loading         0.09%      10.480ms         0.09%      10.480ms      10.480ms       8.672us         0.00%       8.672us       8.672us             1  
                  execute_context_1(64)_generation_0(0)         0.14%      16.509ms         0.55%      65.056ms      65.056ms       0.000us         0.00%      92.222ms      92.222ms             1  
                                            aten::slice         0.13%      15.639ms         0.16%      19.359ms       1.330us       0.000us         0.00%       0.000us       0.000us         14560  
                                       aten::as_strided         0.06%       6.779ms         0.06%       6.779ms       0.316us       0.000us         0.00%       0.000us       0.000us         21423  
                                        cudaMemcpyAsync         0.19%      22.214ms         0.57%      67.812ms      20.267us       0.000us         0.00%       4.277ms       1.278us          3346  
                                       aten::lift_fresh         0.00%      48.438us         0.00%      48.438us       0.087us       0.000us         0.00%       0.000us       0.000us           556  
                                          aten::flatten         0.01%       1.064ms         0.02%       2.051ms       1.194us       0.000us         0.00%       0.000us       0.000us          1718  
                                             aten::view         0.02%       2.406ms         0.02%       2.406ms       0.240us       0.000us         0.00%       0.000us       0.000us         10045  
                                     aten::index_select         0.01%       1.401ms         0.01%       1.646ms       5.797us       0.000us         0.00%     392.328us       1.381us           284  
                                           aten::detach         0.00%     240.816us         0.00%     240.816us       0.433us       0.000us         0.00%       0.000us       0.000us           556  
                                               aten::to         0.02%       1.889ms         2.08%     246.571ms      79.796us       0.000us         0.00%      60.373ms      19.538us          3090  
                                     aten::resolve_conj         0.00%      37.394us         0.00%      37.394us       0.067us       0.000us         0.00%       0.000us       0.000us           556  
                                      aten::resolve_neg         0.00%      31.365us         0.00%      31.365us       0.056us       0.000us         0.00%       0.000us       0.000us           556  
                                       cudaLaunchKernel         0.50%      59.287ms         6.32%     749.852ms      84.873us       0.000us         0.00%     563.449ms      63.775us          8835  
                                          aten::reshape         0.01%     843.386us         0.01%       1.228ms       1.085us       0.000us         0.00%       0.000us       0.000us          1132  
                                         aten::_to_copy         0.03%       3.453ms         2.06%     244.682ms     145.558us       0.000us         0.00%      60.373ms      35.915us          1681  
                                    aten::empty_strided         0.07%       8.097ms         0.08%       9.126ms       4.044us       0.000us         0.00%       0.000us       0.000us          2257  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 11.862s
Self CUDA time total: 11.097s

